
  Hantverk o Keramikcenter AB
 556507-6253
  Lagerlista	 Utskrivet 2024-09-03 12:42
 Artikelnr	 Benämning	 Lagerplats	 Lagervarning	 Antal i lager	 Kalkylkostnad	 Lagervärde	 
 SBG-2124	 Midnight Plum	 24	 5,00	 4,00	 124,40	 497,60	 
 SBG-2125	 Jasper	 24	 5,00	 4,00	 86,10	 344,40	 
 SBG-4001	 Bright White - 473 ml	 24	 2,00	 0,00	 81,20	 0,00	 
 SBG-4006	 Grass Green - 473 ml	 24	 2,00	 0,00	 81,20	 0,00	 
 SBG-4017	 Gray - 473 ml	 24	 2,00	 1,00	 81,20	 81,20	 
 SBG-4018	 Black - 473 ml	 24	 2,00	 1,00	 81,20	 81,20	 
 SBG-4023	 Red - 473 ml	 24	 2,00	 -2,00	 91,00	 -182,00	 
 SC1	 Pink-A-Boo	 35	 9,00	 0,00	 41,30	 0,00	 
 SC10	 Teal Next Time	 35	 2,00	 0,00	 41,30	 0,00	 
 SC100	 Makin&#x27; Me Blush	 35	 12,00	 0,00	 41,30	 0,00	 
 SC100-P	 Makin&#x27; Me Blush - 473 ml	 35	 4,00	 0,00	 89,30	 0,00	 
 SC101	 Spruce It Up	 35	 4,00	 0,00	 41,30	 0,00	 
 SC102	 Just Peachy	 35	 7,00	 0,00	 41,30	 0,00	 
 SC102-P	 Just Peachy - 473 ml	 35	 2,00	 1,00	 89,30	 89,30	 
 SC103	 Lavendear	 35	 6,00	 0,00	 41,30	 0,00	 
 SC104	 Grape Expectations	 35	 4,00	 3,00	 41,30	 123,90	 
 SC11	 Blue Yonder	 35	 10,00	 0,00	 41,30	 0,00	 
 SC11-P	 Blue Yonder - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC12	 Moody Blue	 35	 9,00	 0,00	 41,30	 0,00	 
 SC12-2	 Moody Blue - 59 ml	 35	 6,00	 3,00	 17,80	 53,40	 
 SC12-P	 Moody Blue - 473 ml	 35	 4,00	 0,00	 89,30	 0,00	 
 SC13	 Grapel	 35	 7,00	 0,00	 41,30	 0,00	 
 SC13-2	 Grapel - 59 ml	 35	 6,00	 5,00	 17,80	 89,00	 
 SC13-P	 Grapel - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC14	 Java Bean	 35	 5,00	 2,00	 41,30	 82,60	 
 SC15	 Tuxedo	 35	 7,00	 0,00	 41,30	 0,00	 
 SC15-P	 Tuxedo - 473 ml	 35	 7,00	 2,00	 89,30	 178,60	 
 SC16	 Cotton Tail	 35	 15,00	 0,00	 41,30	 0,00	 
 SC16-G	 Cotton Tail	 35	 1,00	 0,00	 620,00	 0,00	 
 SC17	 Chinky Pinky	 35	 4,00	 0,00	 41,30	 0,00	 
 SC17-P	 Chinky Pinky - 473 ml	 35	 3,00	 1,00	 89,30	 89,30	 
 SC18	 Rosey Posey	 35	 4,00	 0,00	 41,30	 0,00	 
 SC1-P	 Pink-A-Boo - 473 ml	 35	 4,00	 2,00	 89,30	 178,60	 
 SC20	 Cashew Later	 35	 7,00	 0,00	 41,30	 0,00	 
 SC20-P	 Cashew Later - 473 ml	 35	 4,00	 2,00	 89,30	 178,60	 
 SC23	 Jack OLantern	 35	 4,00	 0,00	 41,30	 0,00	 
 SC24	 Dandelion	 35	 7,00	 0,00	 41,30	 0,00	 
 SC24-P	 Dandelion - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC26	 Green Thumb	 35	 9,00	 4,00	 41,30	 165,20	 
 SC-2609	 Black Top	 32	 1,00	 0,00	 72,80	 0,00	 
 SC27-P	 Sour Apple	 35	 2,00	 0,00	 89,30	 0,00	 
 SC28	 Blue Isle	 35	 3,00	 0,00	 41,30	 0,00	 
 SC28-P	 Blue Isle - 473 ml	 35	 3,00	 2,00	 89,30	 178,60	 
 SC29	 Blue Grass	 35	 10,00	 0,00	 41,30	 0,00	 
 SC29-P	 Blue Grass - 473 ml	 35	 2,00	 1,00	 89,30	 89,30	 
 SC2-P	 Melon Choly - 473 ml	 35	 2,00	 1,00	 89,30	 89,30	 
 SC3	 Wine About It	 35	 7,00	 4,00	 41,30	 165,20	 
 SC30	 Blue Dawn	 35	 5,00	 0,00	 41,30	 0,00	 
 SC30-P	 Blue Dawn	 35	 6,00	 1,00	 89,30	 89,30	 
 SC31	 The Blues	 35	 7,00	 0,00	 41,30	 0,00	 
 SC32	 Bluebeard	 35	 4,00	 0,00	 41,30	 0,00	 
 SC33	 Fruit of the Vine	 35	 2,00	 0,00	 41,30	 0,00	 
 SC34	 Down To Earth	 35	 2,00	 0,00	 41,30	 0,00	 
 SC35	 Gray Hare	 35	 10,00	 5,00	 41,30	 206,50	 
 SC35-P	 Gray Hare - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC36	 Irish Luck	 35	 5,00	 0,00	 41,30	 0,00	 
 SC36-P	 Irish Luck - 473 ml	 35	 4,00	 3,00	 89,30	 267,90	 
 SC37	 Ivory Tower	 35	 7,00	 4,00	 41,30	 165,20	 
 SC37-P	 Ivory Tower - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC39	 Army Surplus	 35	 5,00	 2,00	 41,30	 82,60	 
 SC39-P	 Army Surplus - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC40	 Blueberry Hill	 35	 8,00	 0,00	 41,30	 0,00	 
 SC41	 Brown Cow	 35	 2,00	 0,00	 41,30	 0,00	 
 SC42	 Butter Me Up	 35	 2,00	 0,00	 41,30	 0,00	 
 SC43	 Lettuce Alone	 35	 2,00	 0,00	 41,30	 0,00	 
 SC45	 My Blue Heaven	 35	 4,00	 0,00	 41,30	 0,00	 
 SC46	 Rawhide	 35	 4,00	 0,00	 41,30	 0,00	 
 SC5	 Tiger Tail	 35	 2,00	 0,00	 41,30	 0,00	 
 SC50	 Orange Ya Happy	 35	 2,00	 0,00	 41,30	 0,00	 
 SC52	 Toad-ily Green	 35	 4,00	 0,00	 41,30	 0,00	 
 SC52-2	 Toad-ily Green - 59 ml	 35	 6,00	 1,00	 17,80	 17,80	 
 SC54	 Vanilla Dip	 35	 5,00	 0,00	 41,30	 0,00	 
 SC55	 Yella Bout It	 35	 7,00	 6,00	 41,30	 247,80	 
 SC58	 501 Blues	 35	 8,00	 0,00	 41,30	 0,00	 
 SC58-P	 501 Blues - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC6	 Sunkissed - 237 ml	 35	 12,00	 0,00	 41,30	 0,00	 
 SC60	 Silver Lining	 35	 8,00	 0,00	 41,30	 0,00	 
 SC60-P	 Silver Lining - 473 ml	 35	 4,00	 2,00	 89,30	 178,60	 
 SC65	 Peri-Twinkle	 35	 2,00	 0,00	 41,30	 0,00	 
 SC65-P	 Peri-Twinkle - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC70	 Pink-A-Dot	 35	 6,00	 0,00	 41,30	 0,00	 
 SC70-P	 Pink-A-Dot - 473 ml	 35	 2,00	 1,00	 89,30	 89,30	 
 SC71	 Purple-licious	 35	 3,00	 2,00	 41,30	 82,60	 
 SC72	 Grape Jelly	 35	 2,00	 0,00	 41,30	 0,00	 
 SC73	 Candy Apple Red	 35	 6,00	 0,00	 41,30	 0,00	 
 SC73-P	 Candy Apple Red	 35	 5,00	 0,00	 89,30	 0,00	 
 SC74	 Hot Tamale	 35	 24,00	 9,00	 41,30	 371,70	 
 SC74-P	 Hot Tamale	 35	 18,00	 8,00	 89,30	 714,40	 
 SC75	 Orange-A-Peel	 35	 8,00	 0,00	 41,30	 0,00	 
 SC76	 Cara-Bein Blue	 35	 9,00	 0,00	 41,30	 0,00	 
 SC76-P	 Cara-Bein Blue - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC77	 Glo Worm	 35	 6,00	 0,00	 41,30	 0,00	 
 SC79	 Its Sage	 35	 2,00	 0,00	 41,30	 0,00	 
 SC79-P	 Its Sage - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC7-P	 Leapin Lizard - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC8	 Just Froggy	 35	 3,00	 0,00	 41,30	 0,00	 
 SC80	 Basketball	 35	 4,00	 0,00	 41,30	 0,00	 
 SC81	 Cinnamon Stix	 35	 2,00	 0,00	 41,30	 0,00	 
 SC83	 Tip Taupe	 35	 8,00	 0,00	 41,30	 0,00	 
 SC85	 Orkid	 35	 12,00	 0,00	 41,30	 0,00	 
 SC85-P	 Orkid - 473 ml	 35	 4,00	 0,00	 89,30	 0,00	 
 SC86	 Old Lace	 35	 10,00	 0,00	 41,30	 0,00	 
 SC87	 Ruby Slippers	 35	 12,00	 0,00	 41,30	 0,00	 
 SC87-P	 Ruby Slippers	 35	 8,00	 0,00	 89,30	 0,00	 
 SC89	 Cutie Pie Coral	 35	 6,00	 0,00	 41,30	 0,00	 
 SC89-P	 Cutie Pie Coral - 473 ml	 35	 3,00	 0,00	 89,30	 0,00	 
 SC9	 Jaded	 35	 5,00	 0,00	 41,30	 0,00	 
 SC90	 Elephant Ears	 35	 6,00	 0,00	 41,30	 0,00	 
 SC90-P	 Elephant Ears - 473 ml	 35	 3,00	 2,00	 89,30	 178,60	 
 SC91	 Seabreeze	 35	 12,00	 0,00	 41,30	 0,00	 
 SC92	 Café Ole	 35	 9,00	 0,00	 41,30	 0,00	 
 SC92-P	 Café Ole - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC93	 Honeydew List	 35	 7,00	 4,00	 41,30	 165,20	 
 SC95	 Pinkie Swear	 35	 6,00	 0,00	 41,30	 0,00	 
 SC95-P	 Pinkie Swear - 473 ml	 35	 2,00	 0,00	 89,30	 0,00	 
 SC96	 Aqu-ward	 35	 9,00	 0,00	 41,30	 0,00	 
 SC97	 Cant-elope	 35	 6,00	 0,00	 41,30	 0,00	 
 SC97-P	 Cant-elope - 473 ml	 35	 3,00	 1,00	 89,30	 89,30	 
 SC98	 Slime Time	 35	 2,00	 0,00	 41,30	 0,00	 
 SCkit1	 Stroke & Coat Kit	 35	 5,00	 -1,00	 208,00	 -208,00	 
 SCkit3	 Stroke & Coat Kit 3	 35	 4,00	 0,00	 208,00	 0,00	 
 SD-001	 Klarglasyr blank - 4,5 kg	 37	 4,00	 0,00	 350,00	 0,00	 
 SD-003	 Matte krackelerings Dry - 4,5 kg	 37	 3,00	 0,00	 350,00	 0,00	 
 SD-004	 Klarglasyr blank utan zink - Dry  4,5 kg	 37	 2,00	 0,00	 350,00	 0,00	 
 SD-100	 Blue Surf - Dry 4,5 kg	 37	 5,00	 0,00	 490,00	 0,00	 
 SD-101	 Stoned Denim - Dry 4,5 kg	 37	 4,00	 1,00	 490,00	 490,00	 
 SD-106	 Alabaster - Dry 4,5 kg	 37	 4,00	 2,00	 422,50	 845,00	 
 SD-107	 Dunes - Dry 4,5 kg	 37	 3,00	 2,00	 422,50	 845,00	 
 SD-112	 Tigers Eye - Dry 4,5 kg	 37	 2,00	 0,00	 422,50	 0,00	 
 SD-115	 Midnight Rain - Dry 4,5 kg	 37	 4,00	 2,00	 575,00	 1 150,00	 
 SD-119	 Cinnabar - Dry  4,5 kg	 37	 3,00	 1,00	 590,00	 590,00	 
 SD-121	 Smoke - Dry 4,5 kg	 37	 4,00	 1,00	 422,50	 422,50	 
 SD-131	 Birch - Dry 4,5 kg	 37	 6,00	 0,00	 422,50	 0,00	 
 SD-140	 Black Matte - Dry 4,5 kg	 37	 5,00	 2,00	 422,50	 845,00	 
 SD-141	 White Matte - Dry 4,5 kg	 37	 3,00	 2,00	 422,50	 845,00	 
 SD-146	 Aurora Green - Dry 4,5 kg	 35	 1,00	 0,00	 590,00	 0,00	 
 SD-154	 Shipwreck - Dry 4,5 kg	 37	 4,00	 2,00	 590,00	 1 180,00	 
 SD-155	 Winter Wood - Dry 4,5 kg	 37	 5,00	 0,00	 590,00	 0,00	 
 SD-164	 Satin Patina - Dry 4,5 kg	 37	 3,00	 1,00	 422,50	 422,50	 
 SD-165	 Lavender Mist - Dry 4,5 kg	 37	 2,00	 1,00	 490,00	 490,00	 
 SD-166	 Norse Blue - Dry - 4,5 kg	 37	 6,00	 2,00	 422,50	 845,00	 
 SD-169	 Frosted Lemon - Dry - 4,5 kg	 37	 2,00	 0,00	 490,00	 0,00	 
 SD-176	 Sandstone - Dry 4,5 kg	 37	 2,00	 0,00	 590,00	 0,00	 
 SD-191	 Peppered Plum - Dry 4,5 kg	 37	 2,00	 1,00	 590,00	 590,00	 
 SD-193	 Ivy - Dry 4,5 kg	 37	 2,00	 1,00	 422,50	 422,50	 
 SD-204	 Amber Topaz - Dry - 4,5 kg	 37	 6,00	 0,00	 410,00	 0,00	 
 SD-250	 White Opal - Dry 4,5 kg	 37	 4,00	 1,00	 410,00	 410,00	 
 SD-251	 Pink Opal - Dry 4,5 kg	 37	 4,00	 2,00	 500,00	 1 000,00	 
 SD-405	 Light Magma - Dry 4,5 kg	 37	 2,00	 0,00	 422,50	 0,00	 
 SD-406	 Dark Magma - Dry 4,5 kg	 37	 4,00	 1,00	 422,50	 422,50	 
 SD-501	 White Gloss - Dry 4,5 kg	 37	 6,00	 5,00	 410,00	 2 050,00	 
 SD-508	 Black Gloss Dry - 4,5 kg	 37	 4,00	 1,00	 490,00	 490,00	 
 SG1400-1	 Gethårpensel #1	 50	 11,00	 9,00	 10,00	 90,00	 
 SG190-1-4	 Softgrip Dagger #1/4	 50	 1,00	 0,00	 10,00	 0,00	 
 SG-201-4	 Cobblestone - Black	 35	 18,00	 0,00	 19,10	 0,00	 
 SG-202-4	 Cobblestone - White	 35	 18,00	 3,00	 19,10	 57,30	 
 SG-302	 Snö effektglasyr	 35	 2,00	 1,00	 66,90	 66,90	 
 SG-401	 Designer Liner Black	 35	 18,00	 14,00	 21,60	 302,40	 
 SG401	 Softgrip Set #5	 50	 1,00	 0,00	 35,90	 0,00	 
 SG-403	 Designer Liner Red	 35	 4,00	 -1,00	 21,60	 -21,60	 
 SG-404	 Designer Liner Blue	 35	 5,00	 4,00	 21,60	 86,40	 
 SG595-20-0	 Softgrip Detail #20/0	 50	 8,00	 0,00	 10,00	 0,00	 
 SG825-2	 Borst solfjäderpensel #2	 50	 20,00	 7,00	 10,00	 70,00	 
 SG995-S	 Mini Mop - S	 50	 1,00	 0,00	 11,10	 0,00	 
 SH-12	 Chai Matte	 17	 8,00	 6,00	 70,00	 420,00	 
 SH-21	 Acai Gloss	 17	 6,00	 4,00	 70,00	 280,00	 
 SH-31	 Cacao Gloss	 17	 6,00	 -4,00	 70,00	 -280,00	 
 SH-41	 Oolong Gloss	 17	 6,00	 4,00	 70,00	 280,00	 
 SH-46	 Matcha Matte	 17	 8,00	 2,00	 70,00	 140,00	 
 SIL-1	 Sunshine - 118 ml	 39	 2,00	 0,00	 64,00	 0,00	 
 SIL-10	 Raven Black - 118 ml	 39	 2,00	 0,00	 64,00	 0,00	 
 SIL-11	 Blue Jay - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-22	 Flamingo - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-34	 Dusty Rose - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-4	 Dark Chocolate - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-45	 Sapphire - 118 ml	 39	 2,00	 0,00	 64,00	 0,00	 
 SIL-46	 Wine - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-47	 Seaglass - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-49	 Minty - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-54	 White - 118 ml	 39	 2,00	 0,00	 64,00	 0,00	 
 SIL-58	 Rosy - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-60	 Lavender - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-8	 Clover - 118 ml	 39	 2,00	 1,00	 64,00	 64,00	 
 SIL-82	 Sassy Red - 118 ml	 39	 2,00	 0,00	 64,00	 0,00	 
 SK-Eli	 The Elite	 77	 1,00	 0,00	 11 667,50	 0,00	 
 SK-leg	 Benförlängning	 77	 1,00	 0,00	 1 260,00	 0,00	 
 SK-Pro	 The Prodigy - beställningsvara	 77	 1,00	 0,00	 9 660,00	 0,00	 
 SM-1	 Black	 17	 24,00	 5,00	 70,00	 350,00	 
 SM-10	 Clear Satin	 17	 12,00	 9,00	 70,00	 630,00	 
 SM-2	 Stone	 17	 7,00	 4,00	 70,00	 280,00	 
 SM-27	 Teal	 17	 6,00	 4,00	 70,00	 280,00	 
 SM-46	 Moss	 17	 7,00	 5,00	 70,00	 350,00	 
 SM-51	 Red	 17	 8,00	 0,00	 70,00	 0,00	 
 SM-53	 Cayenne	 17	 7,00	 1,00	 70,00	 70,00	 
 SM-63	 Yellow	 17	 7,00	 6,00	 70,00	 420,00	 
 SP201	 Pink-A-Boo - Speckled	 35	 4,00	 1,00	 97,80	 97,80	 
 SP206	 Sunkissed - Speckled	 35	 2,00	 1,00	 97,80	 97,80	 
 SP209	 Jaded - Speckled	 35	 4,00	 0,00	 97,80	 0,00	 
 SP210	 Teal Next Time - Speckled	 35	 16,00	 3,00	 97,80	 293,40	 
 SP211	 Blue Yonder - Speckled	 35	 16,00	 4,00	 97,80	 391,20	 
 SP212	 Moody Blue - Speckled	 35	 16,00	 6,00	 97,80	 586,80	 
 SP215	 Tuxedo - Speckled	 35	 16,00	 5,00	 97,80	 489,00	 
 SP216	 Cotton Tail - Speckled	 35	 4,00	 3,00	 97,80	 293,40	 
 SP226	 Green Thumb - Speckled	 35	 2,00	 1,00	 97,80	 97,80	 
 SP254	 Vanilla Dip - Speckled	 35	 4,00	 0,00	 97,80	 0,00	 
 SP260	 Silver Lining - Speckled	 35	 3,00	 1,00	 97,80	 97,80	 
 SP274	 Hot Tamale - Speckled	 35	 16,00	 6,00	 97,80	 586,80	 
 SP275	 Orange-A-Peel - Speckled	 35	 16,00	 8,00	 97,80	 782,40	 
 SP288	 Tu Tu Tango - Speckled	 35	 4,00	 0,00	 97,80	 0,00	 
 SPkit2	 Speck.Stroke & Coat kit	 35	 1,00	 0,00	 208,00	 0,00	 
 ST-ATRH4	 Handtag - 10 cm	 62	 2,00	 1,00	 30,00	 30,00	 
 ST-ATST	 Tribal - 10 cm	 62	 2,00	 1,00	 36,30	 36,30	 
 ST-MX10030	 Stämpel - Chrysanthemum	 62	 4,00	 2,00	 64,80	 129,60	 
 ST-MX10296	 Stämpel alfabet - liten	 62	 6,00	 4,00	 119,80	 479,20	 
 ST-MX10297	 Stämpel alfabet - stora	 62	 6,00	 5,00	 119,80	 599,00	 
 SW-001G	 Klarglasyr blank - 3,8 l	 37	 2,00	 1,00	 240,00	 240,00	 
 SW-003	 Matt krackeleringsglasyr	 37	 18,00	 7,00	 65,00	 455,00	 
 SW-004	 Klarglasyr blank utan zink	 37	 20,00	 0,00	 65,00	 0,00	 
 SW-100	 Blue Surf	 37	 18,00	 7,00	 76,30	 534,10	 
 SW-101G	 Stoned Denim - 3.78l	 37	 2,00	 0,00	 410,00	 0,00	 
 SW-104	 Black Walnut	 37	 6,00	 0,00	 66,30	 0,00	 
 SW-107	 Dunes	 37	 12,00	 11,00	 66,30	 729,30	 
 SW-108	 Green Tea	 37	 24,00	 14,00	 66,30	 928,20	 
 SW-108G	 Green Tea - 3.78l	 37	 2,00	 1,00	 410,00	 410,00	 
 SW-109	 Capri Blue	 37	 15,00	 0,00	 66,30	 0,00	 
 SW-111	 Wrought Iron	 37	 6,00	 5,00	 66,30	 331,50	 
 SW-116	 Robins Egg	 37	 24,00	 10,00	 85,00	 850,00	 
 SW-119	 Cinnabar	 37	 15,00	 5,00	 85,00	 425,00	 
 SW-120	 Northern Woods	 37	 18,00	 0,00	 66,30	 0,00	 
 SW-122	 Maycoshino	 37	 8,00	 3,00	 85,00	 255,00	 
 SW-135	 Wintergreen	 37	 10,00	 0,00	 66,30	 0,00	 
 SW-144	 Lava Rock	 37	 4,00	 0,00	 76,30	 0,00	 
 SW-145	 Tea Dust	 37	 4,00	 3,00	 76,30	 228,90	 
 SW-146	 Aurora Green	 37	 14,00	 0,00	 85,00	 0,00	 
 SW-147	 Moonscape	 37	 24,00	 15,00	 85,00	 1 275,00	 
 SW-150	 Celadon Bloom	 37	 16,00	 13,00	 85,00	 1 105,00	 
 SW-151	 Olive Float	 37	 15,00	 12,00	 85,00	 1 020,00	 
 SW-156	 Galaxy	 37	 10,00	 1,00	 85,00	 85,00	 
 SW-162	 Pink Matte	 37	 12,00	 4,00	 63,80	 255,20	 
 SW-169	 Frosted Lemon	 37	 10,00	 0,00	 66,30	 0,00	 
 SW-170	 Blue Hydrangea	 37	 24,00	 16,00	 85,00	 1 360,00	 
 SW-171	 Enchanted Forest	 37	 18,00	 7,00	 85,00	 595,00	 
 SW-172	 Macadamia	 37	 4,00	 0,00	 66,30	 0,00	 
 SW-174	 Leather	 37	 8,00	 0,00	 66,30	 0,00	 
 SW-181	 Night Moth	 37	 8,00	 4,00	 85,00	 340,00	 
 SW-183	 Oxblood	 37	 12,00	 6,00	 76,30	 457,80	 
 SW-185	 Rainforest	 37	 18,00	 4,00	 76,30	 305,20	 
 SW-186	 Azurite	 37	 18,00	 6,00	 85,00	 510,00	 
 SW-187	 Himalayan Salt	 37	 18,00	 2,00	 76,30	 152,60	 
 SW-188	 Landslide	 37	 6,00	 0,00	 76,30	 0,00	 
 SW-195	 Riptide	 37	 24,00	 19,00	 76,30	 1 449,70	 
 SW-196	 Sand Dollar	 37	 24,00	 6,00	 76,30	 457,80	 
 SW-198	 Rose Quartz	 37	 36,00	 16,00	 76,30	 1 220,80	 
 SW-211	 Glacier Blue	 37	 8,00	 4,00	 76,30	 305,20	 
 SW-214	 Micro Pearl	 37	 30,00	 13,00	 76,30	 991,90	 
 SW-219	 Opal Lustre	 37	 45,00	 28,00	 76,30	 2 136,40	 
 SW-250	 White Opal	 37	 12,00	 8,00	 85,00	 680,00	 
 SW-251	 Pink Opal	 37	 25,00	 0,00	 85,00	 0,00	 
 SW-253	 Green Opal	 37	 10,00	 2,00	 85,00	 170,00	 
 SW-255	 Gray Opal	 37	 8,00	 3,00	 85,00	 255,00	 
 SW-302	 Rutile Wash	 37	 8,00	 7,00	 18,56	 129,92	 
 SW-401	 Mayco Light Flux - 118 ml	 37	 18,00	 8,00	 20,63	 165,04	 
 SW-401-P	 Mayco Light Flux - 473 ml	 37	 8,00	 0,00	 83,80	 0,00	 
 SW-402-P	 Mayco Dark Flux - 473 ml	 37	 6,00	 3,00	 85,00	 255,00	 
 SW-502	 Yellow Gloss	 37	 6,00	 0,00	 76,30	 0,00	 
 SW-503	 Orange Gloss	 37	 8,00	 5,00	 85,00	 425,00	 
 SW-509	 Dark Green Gloss	 37	 8,00	 3,00	 76,30	 228,90	 
 SW-513	 Brown Gloss	 37	 6,00	 3,00	 66,30	 198,90	 
 TP-22	 Blue Green	 16	 1,00	 0,00	 70,00	 0,00	 
 TP-26	 Robin&#x27;s Egg	 16	 1,00	 0,00	 70,00	 0,00	 
 TP-54	 Lilac	 16	 3,00	 0,00	 70,00	 0,00	 
 UG1	 Kings Blue	 35	 12,00	 0,00	 17,80	 0,00	 
 UG10-P	 Crimson - 473 ml	 35	 2,00	 1,00	 84,80	 84,80	 
 UG146	 Pink Pink	 35	 6,00	 4,00	 17,80	 71,20	 
 UG146-P	 Pink Pink	 35	 2,00	 1,00	 84,80	 84,80	 
 UG1-P	 Kings Blue - 473 ml	 35	 2,00	 1,00	 84,80	 84,80	 
 UG203	 Squash Yellow	 35	 6,00	 0,00	 17,80	 0,00	 
 UG203-P	 Squash Yellow	 35	 2,00	 0,00	 84,80	 0,00	 
 UG204	 Orange	 35	 6,00	 3,00	 17,80	 53,40	 
 UG208-P	 Dragon Red - 473 ml	 35	 2,00	 0,00	 84,80	 0,00	 
 UG213	 Cinnamon	 35	 6,00	 0,00	 17,80	 0,00	 
 UG215	 Blush	 35	 6,00	 0,00	 17,80	 0,00	 
 UG215-P	 Blush - 473 ml	 35	 2,00	 1,00	 84,80	 84,80	 
 UG222	 Soft Yellow	 35	 6,00	 5,00	 17,80	 89,00	 
 UG223	 Apricot	 35	 6,00	 0,00	 17,80	 0,00	 
 UG228	 Midnight Blue	 35	 6,00	 3,00	 17,80	 53,40	 
 UG229	 Aquamarine	 35	 6,00	 1,00	 17,80	 17,80	 
 UG236	 Grey	 35	 6,00	 0,00	 17,80	 0,00	 
 UG2-P	 Sea Blue	 35	 2,00	 0,00	 84,80	 0,00	 
 UG3	 Baby Blue	 35	 6,00	 5,00	 17,80	 89,00	 
 UG31-P	 Chocolate - 473 ml	 35	 2,00	 0,00	 84,80	 0,00	 
 UG32	 Cocoa	 35	 6,00	 5,00	 17,80	 89,00	 
 UG34-P	 Chestnut Brown	 35	 2,00	 1,00	 84,80	 84,80	 
 UG3-P	 Baby Blue - 473 ml	 35	 1,00	 0,00	 84,80	 0,00	 
 UG46-P	 Bright Yellow - 473 ml	 35	 2,00	 0,00	 84,80	 0,00	 
 UG50-P	 Jet Black - 473 ml	 35	 4,00	 0,00	 84,80	 0,00	 
 UG51-P	 China White - 473 ml	 35	 4,00	 0,00	 84,80	 0,00	 
 UG53	 Silver Grey	 35	 6,00	 5,00	 17,80	 89,00	 
 UG58	 Harvest Gold	 35	 6,00	 5,00	 17,80	 89,00	 
 UG67-P	 Ivory - 473 ml	 35	 2,00	 1,00	 84,80	 84,80	 
 UG85	 Orange Sorbet	 35	 6,00	 0,00	 17,80	 0,00	 
 UG87-P	 Regal Purple - 473 ml	 35	 2,00	 1,00	 84,80	 84,80	 
 UG91	 True Teal	 35	 6,00	 2,00	 17,80	 35,60	 
 UG92	 Lilac	 35	 6,00	 5,00	 17,80	 89,00	 
 UT-AKG-XS	 Skyddshandskar - xs	 71	 1,00	 0,00	 120,00	 0,00	 
 UT-BF1	 Bladhållare 4 knivblad	 71	 1,00	 0,00	 492,00	 0,00	 
 UT-BF2	 Bladställ för 6 knivblad	 71	 4,00	 3,00	 546,00	 1 638,00	 
 UT-CKRZ-2	 Slipsten med handtag	 71	 2,00	 0,00	 149,50	 0,00	 
 UT-CP20MM3P	 Kiln Stilt 20 mm - 1 st	 71	 45,00	 0,00	 10,40	 0,00	 
 UT-CP35MM3P	 Kiln Stilt 35 mm - 1 st	 71	 45,00	 0,00	 13,50	 0,00	 
 UT-CP60MM3P	 Kiln Stilt 60 mm - 1 st	 71	 12,00	 0,00	 18,90	 0,00	 
 UT-DEB-KG	 Skyddshandskar - styck	 65	 2,00	 0,00	 113,12	 0,00	 
 UT-KCROH	 Versa Bar - komplett	 71	 2,00	 0,00	 260,00	 0,00	 
 UT-KK52	 Sättplatta 52 cm diameter	 74	 10,00	 1,00	 470,50	 470,50	 
 UT-KRK37	 Tång för raku utan tänder C66	 71	 2,00	 0,00	 372,54	 0,00	 
 UT-KRK45	 Tång för raku C67	 71	 2,00	 0,00	 114,30	 0,00	 
 UT-KW13	 Plattengobe - 460 gr	 71	 4,00	 2,00	 54,00	 108,00	 
 UT-MAC-KW	 Plattengobe Mayco AC-001 - 473 ml	 71	 9,00	 8,00	 67,50	 540,00	 
 UT-ORS04	 Käglor 04 ask 25 st - 1063°C	 71	 4,00	 0,00	 92,90	 0,00	 
 UT-ORS05	 Käglor 05 ask 25 st - 1031°C	 71	 6,00	 1,00	 92,90	 92,90	 
 UT-ORS07	 Käglor 07 ask 25 st - 976°C	 71	 4,00	 2,00	 92,90	 185,80	 
 UT-ORS08	 Käglor 08 ask 25 st - 942°C	 71	 8,00	 3,00	 92,90	 278,70	 
